sequence_index,institutional_label,record_type,folio_id,physical_parent_ids,institutional_id,canvas_id,width_px,height_px,byte_count,source_sha256,source_url,stored_path,composition_status,candidate_type,reading_order,rights_status,retrieved_at,notes
101,51r,manuscript_image,51r,51r,1006174,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006174,2835,3764,2464029,a6a913b10451f624d9a350a3c0c29c073cbdc9d87aa6019f82660240bb2a7ba7,https://collections.library.yale.edu/iiif/2/1006174/full/full/0/default.jpg,sha256/a6/a6a913b10451f624d9a350a3c0c29c073cbdc9d87aa6019f82660240bb2a7ba7.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:33+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
102,51v,manuscript_image,51v,51v,1006175,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006175,2927,3769,2392238,45e84f386a735f99b09106fdb712d7df860a82f654785076a14c53123af4d842,https://collections.library.yale.edu/iiif/2/1006175/full/full/0/default.jpg,sha256/45/45e84f386a735f99b09106fdb712d7df860a82f654785076a14c53123af4d842.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:20+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
103,52r,manuscript_image,52r,52r,1006176,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006176,2826,3757,2368581,034c4e7b762fa81bc83a264e58fec03f702a6a34029b5bebbc9a36421e0a31d1,https://collections.library.yale.edu/iiif/2/1006176/full/full/0/default.jpg,sha256/03/034c4e7b762fa81bc83a264e58fec03f702a6a34029b5bebbc9a36421e0a31d1.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:11+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
104,52v,manuscript_image,52v,52v,1006177,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006177,2935,3769,2556232,158dba013a261dc4afe1e1f7b9935197d290ee5f367dcdf965233c210b7fa2a9,https://collections.library.yale.edu/iiif/2/1006177/full/full/0/default.jpg,sha256/15/158dba013a261dc4afe1e1f7b9935197d290ee5f367dcdf965233c210b7fa2a9.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:16+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
105,53r,manuscript_image,53r,53r,1006178,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006178,2793,3707,2480129,1660487da4cc6617df4a96c45a48a3689f5596ebc877a6c7ee32bec5609692fb,https://collections.library.yale.edu/iiif/2/1006178/full/full/0/default.jpg,sha256/16/1660487da4cc6617df4a96c45a48a3689f5596ebc877a6c7ee32bec5609692fb.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:15+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
106,53v,manuscript_image,53v,53v,1006179,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006179,2940,3769,2491136,b06fc46a5f0019f3e7e946bc1e77e1dd4e762aba482ff3490fee5846f03b425d,https://collections.library.yale.edu/iiif/2/1006179/full/full/0/default.jpg,sha256/b0/b06fc46a5f0019f3e7e946bc1e77e1dd4e762aba482ff3490fee5846f03b425d.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:15+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
107,54r,manuscript_image,54r,54r,1006180,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006180,2793,3718,1712121,59638aee1400425707fea18e044643146c0a46b5bf406ee5e7f22057c5d6e348,https://collections.library.yale.edu/iiif/2/1006180/full/full/0/default.jpg,sha256/59/59638aee1400425707fea18e044643146c0a46b5bf406ee5e7f22057c5d6e348.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:15+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
108,54v,manuscript_image,54v,54v,1006181,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006181,2999,3769,2612218,77d538ab3fe3e5b5f36ca558501761201eab1b2f948e81ca7051220d726fb99c,https://collections.library.yale.edu/iiif/2/1006181/full/full/0/default.jpg,sha256/77/77d538ab3fe3e5b5f36ca558501761201eab1b2f948e81ca7051220d726fb99c.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:20+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
109,55r,manuscript_image,55r,55r,1006182,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006182,2793,3738,2429358,96fd2241923bab8ce8e6a07038b7c8b639743cb631e3fbc80f55b3c42905103a,https://collections.library.yale.edu/iiif/2/1006182/full/full/0/default.jpg,sha256/96/96fd2241923bab8ce8e6a07038b7c8b639743cb631e3fbc80f55b3c42905103a.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:38+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
110,55v,manuscript_image,55v,55v,1006183,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006183,2979,3769,2472922,523e53b50d93d2fab1b9b78d7d2f3c688b542f5ad83778aa6518ba1709c11873,https://collections.library.yale.edu/iiif/2/1006183/full/full/0/default.jpg,sha256/52/523e53b50d93d2fab1b9b78d7d2f3c688b542f5ad83778aa6518ba1709c11873.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:22+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
111,56r,manuscript_image,56r,56r,1006184,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006184,2793,3707,2375075,663601d04544bf8aafb94ffc0482c6f42033f9be84dc9ef093f40548a31cafe3,https://collections.library.yale.edu/iiif/2/1006184/full/full/0/default.jpg,sha256/66/663601d04544bf8aafb94ffc0482c6f42033f9be84dc9ef093f40548a31cafe3.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:46+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
112,56v,manuscript_image,56v,56v,1006185,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006185,2979,3769,2431108,15b31b12d413a62e7f82af670afae728eeffbfddef8f366eb0a93f0937e87c6f,https://collections.library.yale.edu/iiif/2/1006185/full/full/0/default.jpg,sha256/15/15b31b12d413a62e7f82af670afae728eeffbfddef8f366eb0a93f0937e87c6f.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:17+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
113,57r,manuscript_image,57r,57r,1006186,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006186,2823,3733,2514436,79e1331b56bd7d79fd0e138bff604284b39d305b6d3da7ec5af3b54944a68872,https://collections.library.yale.edu/iiif/2/1006186/full/full/0/default.jpg,sha256/79/79e1331b56bd7d79fd0e138bff604284b39d305b6d3da7ec5af3b54944a68872.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:13+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
114,57v,manuscript_image,57v,57v,1006187,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006187,3028,3769,2470040,f7b1610deda6b90543c51dc9654563c2f25c8fefc08a4953de046b40a4c05ce5,https://collections.library.yale.edu/iiif/2/1006187/full/full/0/default.jpg,sha256/f7/f7b1610deda6b90543c51dc9654563c2f25c8fefc08a4953de046b40a4c05ce5.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:51+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
115,58r,manuscript_image,58r,58r,1006188,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006188,2793,3749,2379242,5f637173524e511b2b093ec7eab0977f2b4c1a2955a59a242ae81ceea74bd562,https://collections.library.yale.edu/iiif/2/1006188/full/full/0/default.jpg,sha256/5f/5f637173524e511b2b093ec7eab0977f2b4c1a2955a59a242ae81ceea74bd562.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:20+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
116,58v,manuscript_image,58v,58v,1006189,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006189,2986,3769,2342333,53a8dcfcc68911689661f50b231fa4423982c21e598957c3bc4e398e1ff89573,https://collections.library.yale.edu/iiif/2/1006189/full/full/0/default.jpg,sha256/53/53a8dcfcc68911689661f50b231fa4423982c21e598957c3bc4e398e1ff89573.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:14+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
117,65r,manuscript_image,65r,65r,1006190,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006190,2793,3707,2278211,3111912af7573c5341ee52dadc22528b6a93ae552c4b6836df7fe70a937a466b,https://collections.library.yale.edu/iiif/2/1006190/full/full/0/default.jpg,sha256/31/3111912af7573c5341ee52dadc22528b6a93ae552c4b6836df7fe70a937a466b.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:33+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
118,65v,manuscript_image,65v,65v,1006191,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006191,3010,3769,2659154,b271ea9a53fb10425175943e308e349e298fed705b19c154624c7b59a198e36b,https://collections.library.yale.edu/iiif/2/1006191/full/full/0/default.jpg,sha256/b2/b271ea9a53fb10425175943e308e349e298fed705b19c154624c7b59a198e36b.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:22+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
119,66r,manuscript_image,66r,66r,1006192,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006192,2793,3707,2438243,bcabdaab6349e131a8f29a6015a7bab2f01be92bf303a216c095e567334259ce,https://collections.library.yale.edu/iiif/2/1006192/full/full/0/default.jpg,sha256/bc/bcabdaab6349e131a8f29a6015a7bab2f01be92bf303a216c095e567334259ce.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:13+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
120,66v,manuscript_image,66v,66v,1006193,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006193,2997,3769,2777718,76a2953f4d0477e05c527f773b92724a1fe0b9b6818ce0fa82afcdb37f4dff0f,https://collections.library.yale.edu/iiif/2/1006193/full/full/0/default.jpg,sha256/76/76a2953f4d0477e05c527f773b92724a1fe0b9b6818ce0fa82afcdb37f4dff0f.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:18+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
121,67r,manuscript_image,67r,67r,1006194,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006194,4972,3738,4023408,f8b4e5c4a73b92af3d9a6e6bd5cdc7e43b3e9c5d721171aa969384198e1579e3,https://collections.library.yale.edu/iiif/2/1006194/full/full/0/default.jpg,sha256/f8/f8b4e5c4a73b92af3d9a6e6bd5cdc7e43b3e9c5d721171aa969384198e1579e3.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:20+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
122,67v,manuscript_image,67v,67v,1006195,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006195,5059,3753,4446668,801fdf880a4fc356500df69a30ccd02f63f4be0f72d911506ebc1a9e131bccd2,https://collections.library.yale.edu/iiif/2/1006195/full/full/0/default.jpg,sha256/80/801fdf880a4fc356500df69a30ccd02f63f4be0f72d911506ebc1a9e131bccd2.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:18+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
123,68r,manuscript_image,68r,68r,1006196,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006196,7993,3828,7286292,79579366bae64d3fb52710f25c2950d2906e90b8c14ba861847ab58ccd0b51c6,https://collections.library.yale.edu/iiif/2/1006196/full/full/0/default.jpg,sha256/79/79579366bae64d3fb52710f25c2950d2906e90b8c14ba861847ab58ccd0b51c6.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:21+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
124,68v,manuscript_image,68v,68v,1006197,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006197,8135,3843,6296138,917b3b9c11ba47916aa77577aefaaa388348461dc1e3abb3104192fd96371ee3,https://collections.library.yale.edu/iiif/2/1006197/full/full/0/default.jpg,sha256/91/917b3b9c11ba47916aa77577aefaaa388348461dc1e3abb3104192fd96371ee3.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:26+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
125,69r,manuscript_image,69r,69r,1006198,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006198,2793,3763,2310730,88d2c18503f04744aa0f14b0e3254c59fa06ca2425f1134a3bc0ffda6bd3fc79,https://collections.library.yale.edu/iiif/2/1006198/full/full/0/default.jpg,sha256/88/88d2c18503f04744aa0f14b0e3254c59fa06ca2425f1134a3bc0ffda6bd3fc79.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:38+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
126,69v and 70r,manuscript_image,,69v;70r,1006199,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006199,8886,3876,7504623,f42841e04abe30b64711bd016d098f21901b779b12bca9ecae9171f596074009,https://collections.library.yale.edu/iiif/2/1006199/full/full/0/default.jpg,sha256/f4/f42841e04abe30b64711bd016d098f21901b779b12bca9ecae9171f596074009.jpg,composite_candidate,multi_side_asset,,policy-documented-item-license-unspecified,2026-07-04T21:17:28+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
127,70v (part),manuscript_image,,70v,1006200,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006200,3945,3772,3460553,3b6c8594dd71257a3eb341765e4459e69f0103c395fa2792de27a76c6c891bd3,https://collections.library.yale.edu/iiif/2/1006200/full/full/0/default.jpg,sha256/3b/3b6c8594dd71257a3eb341765e4459e69f0103c395fa2792de27a76c6c891bd3.jpg,composite_candidate,fragmented_side_asset,,policy-documented-item-license-unspecified,2026-07-04T21:17:46+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
128,70v (part),manuscript_image,,70v,1006201,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006201,2979,3700,2452475,f4514fc2089a71c71c27c538498f2a049c37f93c16d3430fae55dc74f8a26ca6,https://collections.library.yale.edu/iiif/2/1006201/full/full/0/default.jpg,sha256/f4/f4514fc2089a71c71c27c538498f2a049c37f93c16d3430fae55dc74f8a26ca6.jpg,composite_candidate,fragmented_side_asset,,policy-documented-item-license-unspecified,2026-07-04T21:17:20+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
129,71r,manuscript_image,71r,71r,1006202,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006202,2793,3762,2497713,440fde32c1d2e9ec65ea3a125e108fa49d60c6ec4a1ea5aa2d7f5a2c3b989f11,https://collections.library.yale.edu/iiif/2/1006202/full/full/0/default.jpg,sha256/44/440fde32c1d2e9ec65ea3a125e108fa49d60c6ec4a1ea5aa2d7f5a2c3b989f11.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:17+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
130,71v and 72r,manuscript_image,,71v;72r,1006203,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006203,8865,3018,4057262,f296fdb5b4e384381fa67771316a08b7468c704c47d992a5f1407eaa1bf8e849,https://collections.library.yale.edu/iiif/2/1006203/full/full/0/default.jpg,sha256/f2/f296fdb5b4e384381fa67771316a08b7468c704c47d992a5f1407eaa1bf8e849.jpg,composite_candidate,multi_side_asset,,policy-documented-item-license-unspecified,2026-07-04T21:17:52+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
131,72v (part),manuscript_image,,72v,1006204,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006204,5976,3794,5185933,b1bb56e20466c41448dad70b77cb95d935a43951d53e76b43b27926e1680b5fd,https://collections.library.yale.edu/iiif/2/1006204/full/full/0/default.jpg,sha256/b1/b1bb56e20466c41448dad70b77cb95d935a43951d53e76b43b27926e1680b5fd.jpg,composite_candidate,fragmented_side_asset,,policy-documented-item-license-unspecified,2026-07-04T21:17:26+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
132,72v (part),manuscript_image,,72v,1006205,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006205,2979,3712,2656012,528193c8d88000b49b094ff50f4f089588ef532a58a217cd9ba5a068b34d577b,https://collections.library.yale.edu/iiif/2/1006205/full/full/0/default.jpg,sha256/52/528193c8d88000b49b094ff50f4f089588ef532a58a217cd9ba5a068b34d577b.jpg,composite_candidate,fragmented_side_asset,,policy-documented-item-license-unspecified,2026-07-04T21:17:18+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
133,73r,manuscript_image,73r,73r,1006206,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006206,2834,3761,2417083,5f5a16fb32e34b619c3c225f04f8171f08aadbccb251fdcbf419c0c55ba474d9,https://collections.library.yale.edu/iiif/2/1006206/full/full/0/default.jpg,sha256/5f/5f5a16fb32e34b619c3c225f04f8171f08aadbccb251fdcbf419c0c55ba474d9.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:33+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
134,73v,manuscript_image,73v,73v,1006207,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006207,2979,3724,2509279,7885728f69ce292f7fbd0198e5416b1d8ee1330748f666308f3f2fe7a21d2e6e,https://collections.library.yale.edu/iiif/2/1006207/full/full/0/default.jpg,sha256/78/7885728f69ce292f7fbd0198e5416b1d8ee1330748f666308f3f2fe7a21d2e6e.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:25+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
135,75r,manuscript_image,75r,75r,1006208,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006208,2852,3759,2481871,b2ec3a214c2bdb6956674644021d748e011387fd40f9a2aa2d0f3fee23cae77d,https://collections.library.yale.edu/iiif/2/1006208/full/full/0/default.jpg,sha256/b2/b2ec3a214c2bdb6956674644021d748e011387fd40f9a2aa2d0f3fee23cae77d.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:17+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
136,75v,manuscript_image,75v,75v,1006209,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006209,2868,3735,2379752,948b2b17bc917c50b8e30f51168402564f5e944af464f78a79b7f151cc3ac02e,https://collections.library.yale.edu/iiif/2/1006209/full/full/0/default.jpg,sha256/94/948b2b17bc917c50b8e30f51168402564f5e944af464f78a79b7f151cc3ac02e.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:20+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
137,76r,manuscript_image,76r,76r,1006210,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006210,2793,3769,2495259,5c79ceec61a32d1551ccae6443b6f941dabe417248d2beda1d4b0be94ab19859,https://collections.library.yale.edu/iiif/2/1006210/full/full/0/default.jpg,sha256/5c/5c79ceec61a32d1551ccae6443b6f941dabe417248d2beda1d4b0be94ab19859.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:21+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
138,76v,manuscript_image,76v,76v,1006211,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006211,2823,3712,2437408,4b40d2a1bd4d75e6d9dba4d53d12eb19d0353a697499c59d77e6952365bb9db5,https://collections.library.yale.edu/iiif/2/1006211/full/full/0/default.jpg,sha256/4b/4b40d2a1bd4d75e6d9dba4d53d12eb19d0353a697499c59d77e6952365bb9db5.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:22+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
139,77r,manuscript_image,77r,77r,1006212,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006212,2793,3752,2502790,59ba155f89514e71bcbf0011233542ac2c60c11f655fc058d68ad3b89376cf8c,https://collections.library.yale.edu/iiif/2/1006212/full/full/0/default.jpg,sha256/59/59ba155f89514e71bcbf0011233542ac2c60c11f655fc058d68ad3b89376cf8c.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:23+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
140,77v,manuscript_image,77v,77v,1006213,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006213,2861,3697,2444513,22ba8129496c1975d400c38147094660ef5121b313c8fab4cd69d3a0cac37b72,https://collections.library.yale.edu/iiif/2/1006213/full/full/0/default.jpg,sha256/22/22ba8129496c1975d400c38147094660ef5121b313c8fab4cd69d3a0cac37b72.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:28+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
141,78r,manuscript_image,78r,78r,1006214,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006214,2793,3761,2440887,6e0f3449af81da50a04a060937fdcdb4c2e2b93be98bcb9b4bd523c1e1b35ce5,https://collections.library.yale.edu/iiif/2/1006214/full/full/0/default.jpg,sha256/6e/6e0f3449af81da50a04a060937fdcdb4c2e2b93be98bcb9b4bd523c1e1b35ce5.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:39+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
142,78v,manuscript_image,78v,78v,1006215,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006215,2841,3706,2477344,ee145b3a24ff41739fd1774d455d60019828f9426f375cb020becde50ff4ac04,https://collections.library.yale.edu/iiif/2/1006215/full/full/0/default.jpg,sha256/ee/ee145b3a24ff41739fd1774d455d60019828f9426f375cb020becde50ff4ac04.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:31+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
143,79r,manuscript_image,79r,79r,1006216,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006216,2784,3755,2480261,5be18de3b3d831bf2a074e0d695cbc02cfcebd159d037a76169a7fd3885ec101,https://collections.library.yale.edu/iiif/2/1006216/full/full/0/default.jpg,sha256/5b/5be18de3b3d831bf2a074e0d695cbc02cfcebd159d037a76169a7fd3885ec101.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:47+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
144,79v,manuscript_image,79v,79v,1006217,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006217,2811,3714,2349308,b1ef7c61c6de659990a05db96ee68e23b1800e5369d613388458ee667d450c3d,https://collections.library.yale.edu/iiif/2/1006217/full/full/0/default.jpg,sha256/b1/b1ef7c61c6de659990a05db96ee68e23b1800e5369d613388458ee667d450c3d.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:22+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
145,80r,manuscript_image,80r,80r,1006218,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006218,2793,3733,2458868,a7bcb8e49baa7c409ffc82632196c0388acacc56608d65211a8739f73e917db4,https://collections.library.yale.edu/iiif/2/1006218/full/full/0/default.jpg,sha256/a7/a7bcb8e49baa7c409ffc82632196c0388acacc56608d65211a8739f73e917db4.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:20+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
146,80v,manuscript_image,80v,80v,1006219,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006219,2837,3712,2565980,995eb6dd53bc717b8cac52acbd861fc145fd810b05d22472c56ba726e1e79932,https://collections.library.yale.edu/iiif/2/1006219/full/full/0/default.jpg,sha256/99/995eb6dd53bc717b8cac52acbd861fc145fd810b05d22472c56ba726e1e79932.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:54+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
147,81r,manuscript_image,81r,81r,1006220,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006220,2776,3737,2489043,0d036f695773f8450b9318676b0837bb1092443d81151b10f8854a09694c539c,https://collections.library.yale.edu/iiif/2/1006220/full/full/0/default.jpg,sha256/0d/0d036f695773f8450b9318676b0837bb1092443d81151b10f8854a09694c539c.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:28+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
148,81v,manuscript_image,81v,81v,1006221,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006221,2835,3705,2314288,71c1bfb07d3329e7597dca6c2df5da79cb29e782ecc4485939e2f27470d79af3,https://collections.library.yale.edu/iiif/2/1006221/full/full/0/default.jpg,sha256/71/71c1bfb07d3329e7597dca6c2df5da79cb29e782ecc4485939e2f27470d79af3.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:19+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
149,82r,manuscript_image,82r,82r,1006222,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006222,2753,3745,2361120,b11f595fca2f77ee547f31b38314f1b9d177c33b471e71be45f06a4efce20831,https://collections.library.yale.edu/iiif/2/1006222/full/full/0/default.jpg,sha256/b1/b11f595fca2f77ee547f31b38314f1b9d177c33b471e71be45f06a4efce20831.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:35+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
150,82v,manuscript_image,82v,82v,1006223,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006223,2821,3709,2476549,8ca3b41a581cbd090701f1a2736bf539e6c8807eb9a9ee53bc54873a90d3454e,https://collections.library.yale.edu/iiif/2/1006223/full/full/0/default.jpg,sha256/8c/8ca3b41a581cbd090701f1a2736bf539e6c8807eb9a9ee53bc54873a90d3454e.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:28+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
